Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Tyler Conklin,,,Lions released TE Tyler Conklin.,"Signed near the end of the opening week of free agency, 31-year-old Conklin couldn’t make the team after a down year for the Chargers in 2025. Although he’s inarguably in decline, Conklin is well-rounded enough that he will porbably make 2026 regular season appearances. Also waived/released by the Lions were DL Myles Adams, LB Joe Bachie, WR Greg Dortch, WR Tom Kennedy LB Amen Ogbongbemiga, LB Troy Reeder, DL Ben Stille, RB Trayveon Williams, QB Luke Altmyer, WR Tarik Black, CB Ekow Boye-Doe, DB Aamaris Brown, OL Devin Cochran, CB Bump Cooper Jr., WR Malik Cunningham, TE Thomas Gordon, OL Gus Hartwig, TE Zach Horton, LB Erick Hunter, S Dan Jackson, WR Lucky Jackson, WR Dominic Lovett, EDGE Anthony Lucas, OG Mason Miller, OG Melvin Priestly, CB Eric Scott Jr., DL Chris Smith, OL Colby Sorsdal, S Jason Taylor II, DL Tyre West, CB Nick Whiteside, RB Roydell Williams and OL Michael Niese.",,,"Aug 30, 2026",
Brady Cook,,,Jets waived QB Brady Cook.,"Cook and fellow quarterback Bailey Zappe were let go as a part of the Jets’ final cuts. As a result, they will be keeping two quarterbacks on the active roster, with rookie Cade Klubnik winning the backup job. Also waived/released by the Jets were DB Mory Bamba, WR Junior Bergen, WR Cam Camper, S Dean Clark, DB Jordan Clark, EDGE Anthony Dunn Jr., LB Paschal Ekeji, OL Courtland Ford, G Liam Fornadel, DB Keenan Garber, G Marquis Hayes, DT Jack Heflin, OL Xavier Hill, LB Jaden Keller, Edge Nate Lynn, WR Malik McClain, S Jarius Monroe, DL Payton Page, WR Jamaal Pritchett, WR Quincy Skinner, DL Mazi Smith, DT Junior Tafuna, S Tanner Wall, LB Chase Wilson, OL Xavier Newman-Johnson, CB Samuel Womack III, OL Landon Young, QB Bailey Zappe, TE Chase Curtis, TE Connor Hulstein, and RB Dominic Richardson.",New York Jets,,"Aug 30, 2026",
Ikem Ekwonu,CAR,Tackle,Panthers placed Ikem Ekwonu (knee) on the reserve/PUP list.,"Ewkonu suffered a torn patellar tendon in the playoffs. He is expected to return “at some point” this year, though that does not rule out a lengthy absence for the veteran tackle. Fellow starting tackle Taylor Moton was placed on the reserve/NFI list because of a blood clot in his lung. He will also miss at least four weeks.",,,"Aug 30, 2026",
Mykel Williams,SF,Defensive Lineman,49ers placed DL Mykel Williams (knee) on the reserve/PUP list.,"Williams is still recovering from an ACL tear from last November. The 49ers will start him out on the reserve/physically unable to perform list, meaning the second-year pass rusher will miss at least the first four games of the season. Without the 2025 first-round pick in the pass-rush rotation to start the year, the 49ers will rely on Keion White to try and fill the void.",Adam Schefter,,"Aug 30, 2026",
Tony Jefferson,LAC,Safety,ESPN’s Adam Schefter reports the Chargers have not released Tony Jefferson.,"The Chargers made multiple trades, including one right at the roster cuts deadline, freeing up a roster spot for Jefferson. The team was initially expected to cut him before their second trade. Jefferson will remain a depth option for LA’s defense.",Adam Schefter,,"Aug 30, 2026",
Roman Hemby,,,Raiders waived RB Roman Hemby.,"Fresh off a national championship with the Hoosiers, Hemby was a “name” UDFA but couldn’t crack the Raiders’ suddenly deep backfield even after Ashton Jeanty’s ankle injury. He will be a candidate for the practice squad. Also waived/released by the Raiders were QB Jacob Clark, DT Brandon Cleveland, OL Braeden Daniels, LS Tyler Duzansky, FB Patrick Gurd, EDGE Jahfari Harvey, OT Niklas Henning, WR Shedrick Jackson, OT Isaish Jatta, S Devin Lafayette, DT Treven Ma’ae, K Kansei Matsuzawa, T Kamar Missouri, CB Caleb Offord, CB Devyn Perkins, C Will Putnam, DE Cian Slone, LB Xavian Sorey, DT Gary Smith, CB Greedy Vance, OT Dalton Wagner, WR E.J. Williams Jr., WR Phillip Dorsett, WR Brandon Johnson, LB Buddy Johnson, LB Cameron McGrone, TE Chris Myarick, RB Dare Ogunbowale, TE Albert Okwuegbunam, LB Segun Olubi and WR Deven Thompkins.",,,"Aug 30, 2026",
David Moore,,,Panthers released WR David Moore.,"Moore didn’t see much playing time in 2025 after posting 352 yards and three touchdowns for Carolina in 2024. The eight-year NFL veteran will likely wind up on another roster in the coming days. Carolina’s final roster cuts included defensive tackle Elijah Garcia, offensive lineman Jake Curhan, cornerback Robert Rochell, safety Isaiah Simmons, outside linebacker Cam Gill, offensive lineman Ja’Tyre Carter, quarterback Kyle Trask, tight end James Mitchell, and outside linebacker Jeremiah Moon, cornerback DeCarlos Nicholson, cornerback Cam Miller, safety Demani Richardson, outside linebacker Isaiah Smith, linebacker Maz Mwansa, defensive tackle Parker Petersen, offensive lineman Isaia Glass, cornerback Devonta Smith, linebacker Maema Njongmeta, center Nick Samac, running back Tre Tyus, cornerback Corey Thornton, wide receiver Casey Washington, wide receiver Ja’seem Reed, linebacker Trevin Wallace, and defensive tackle Jared Harrison-Hunte.",Panthers.com,,"Aug 30, 2026",
Jaleel McLaughlin,,,Broncos waived RB Jaleel McLaughlin.,"McLaughlin could return to the Broncos as a practice squad player. The Broncos also waived DT Israel Antwine, CB Brent Austin, wide receiver Michael Bandy, LS Luke Basso, CB Sean Fresch, DB Ricardo Hallman, OT Reid Holskey, TE Justin Joly, WR Kolbe Katsis, WR Dane Key, WR Joseph Manjack, OLB Dasan McCullough, DT Jordan Miller, OT Tyler Miller, LB Red Murdock, OL Gavin Ortega, S Parker Robertson, WR Cameron Ross, WR Kyrese Rowan, RB Cody Schrader, S Miles Scott, OLB Ron Stone Jr., CB Reese Taylor, OLB Johnny Walker Jr., DT Kristian Williams and LB Taurean York. The Broncos waived LB Drew Sanders with an injury designation. The Broncos released LS Mitchell Fraboni, TE Lucas Krull, FB Adam Prentice, OT Foster Sarell, C Lecitus Smith and OG Calvin Throckmorton. The Broncos placed DT Frank Crum and TE Caleb Lohner on injured reserve with a designation to return, and OG Nick Gargiulo on the reserve/physically unable to perform list. Those three players must miss at least four games.",Denver Broncos,,"Aug 30, 2026",
Trevor Etienne,CAR,Running Back,Panthers placed RB Trevor Etienne on injured reserve.,"Etienne will be eligible to come off IR after the first four weeks of the 2026 regular season. He got some buzz during offseason workouts and training camp but has exceedingly little chance of seeing significant regular season snaps for Carolina. Etienne as a rookie in 2025 had 20 carries for 94 scoreless yards, functioning mostly as a kick returner. AJ Dillon will be the depth back behind Chuba Hubbard and Jonathon Brooks as things stand right now.",Panthers.com,,"Aug 30, 2026",
Khalil Herbert,,,49ers released Khalil Herbert.,"Herbert was a camp body for the 49ers when several of their running backs were banged up, but the room is fairly healthy now. He could wind up on San Francisco’s practice squad. Also waived/released were OL Isaac Alarcon, DL Evan Anderson, TE Khalil Dinkins, DL Bryson Eason, DL Viliami Fehoko Jr., LB Jalen Graham, WR Wesley Grimes, DL Jah Joyner, CB Darrell Luter Jr., QB Adrian Martinez, RB Sincere McCormick, S Patrick McMorris, OL Drake Nugent, WR Will Pauling, CB Jakob Robinson, CB Eli Apple, DL Quinton Bell, S Ashtyn Davis, WR KhaDarel Hodge, WR Trenton Irwin, LB Deion Jones, OL Robert Jones, OL Doug Kramer Jr., DL Ogbo Okoronkwo, OL Brandon Parker, WR Malik Turner, P Corliss Waitman, and LS Jon Weeks.",,,"Aug 30, 2026",
Gary Brightwell,,,Bengals released RB Gary Brightwell.,"Brightwell, who played in two games for the Bengals in 2025, won’t make the 53-man roster, though he should catch on with another team ahead of the regular season. The rest of the Bengals’ final roster cuts Sunday included LB Joe Giles-Harris, QB Josh Johnson, S Russ Yeast, LB Liam Anderson, S Daijahn Anthony, G Liam Brown, HB Kentrel Bullock, QB Sean Clifford, OT Andrew Coker, DT Howard Cross III, LB Jack Dingle, DE Isaiah Foskey, LB Eric Gentry, TE Cam Grandy, HB Jamal Haynes, LB Shaka Heyward, DT McKinnley Jackson, DT Jordan Jefferson, WR Xavier Johnson, WR Charlie Jones, OT Christian Jones, TE Josh Kattus, CB Jalen Kimber, CB Bralyn Lux, CB Matthew McDoom, HB Kendall Milton, WR Jordan Moore, DE Antwaun Powell-Ryland, WR Kendric Pryor, G Corey Robinson II, WR Noah Thomas. WR Mitch Tinsley, and CB Ceyair Wright",,,"Aug 30, 2026",
Damien Martinez,,,Packers released RB Damien Martinez.,"The Packers’ initial 53-man roster will feature three running backs after Josh Jacobs was put on the commissioner’s exempt list. Martinez and Pierre Strong were fighting for a depth spot, but Green Bay chose to trade for Kaleb Johnson instead, releasing both Martinez and Strong. Also waived/released by the Packers were LS Cal Adomitis, T Brant Banks, G Dylan Barrett, CB Shemar Bartholomew, T Dalton Cooper, DT Jaden Crumedy, TE Drake Dabney, CB MJ Devonshire Jr., G Josh Gesky, WR Chris Hilton Jr., CB Domani Jackson, WR Kisean Johnson, EDGE Nyjalik Kelly, S Murvin Kenion III, T/G Darian Kinnard, EDGE Arron Mosby, WR Isaiah Neyor, RB Jaden Nixon; S Mark Perry, WR Kaden Prather, LB TJ Quinn, WR Will Sheppard, CB Jaylin Simpson, DT Nazir Stackhouse, RB Pierre Strong Jr., TE Messiah Swinson, G Dillon Wade, EDGE Arden Walker, and LB Kristian Welch.",Green Bay Packers,,"Aug 30, 2026",
Velus Jones,,,Seahawks released RB Velus Jones.,"An inexplicable third round pick for the Bears in 2022, Jones, 29, won’t make the Seahawks’ 53-man roster despite Zach Charbonnet (knee) starting the season on the PUP list. The Seahawks were Jones’ fifth NFL team. He has 197 rushing yards over 37 NFL games. Seattle’s final roster cuts included T Logan Brown, CB Michael Dansby, T Kellen Diesch, DT Deven Eastern, S AJ Finley, CB Andre Fuller, LB Jalan Gaines, WR Emmanuel Henderson Jr., WR Julian Hicks, S Maxen Hook, DE Aidan Hubbard, LB Jared Ivey, S Tysheem Johnson, RB Justin Jones, LB Marvin Jones Jr., C Federico Maranges, WR Rashad Rochelle, DT Uso Seumalo, LB Jamie Sheriff, DT J.R. Singleton, DT Bubba Thomas, CB Jordan Washington, WR Ricky White III, and RB Jacardia Wright.LB Power Echols, T Amari Kight, FB Brock Lampe and LB Aaron Smith were waived with injury designations.",Yahoo Sports,,"Aug 30, 2026",
JaMycal Hasty,,,Patriots released RB JaMycal Hasty.,"29-year-old Hasty appeared in 15 games for the Patriots in 2024 but none last season. He’s just about out of the league. Also waived/released by the Patriots were S Mike Brown, S Eric Butler, OG Mehki Butler, OL Jack Conley, CB Brandon Crossley, OL Darrian Dalcourt, WR Nick DeGennaro, CB Marcellas Dial Jr., TE C.J. Dippre, WR Kyle Dixon, WR Cameron Dorner, LB Amari Gainer, DT Eric Gregory, P Matt Haack, LB Xavier Holmes, OT James Hudson III, DT Isaiah Iton, RB Lan Larison, LB Jesse Luketa, S Peter Manuma, OT Lorenz Metz, OL Joe Michalski, RB Jam Miller, DB Kobee Minor, OG JonDarius Morgan, LB Chad Muma, WR Tejhaun Palmer, DT Jeremiah Pharms Jr., OL Jacob Rizy, DT Casey Rogers, S John Saunders Jr., LB Bradyn Swinson, CB Kindle Vildor, TE Jack Westover and LB Riley Wilson.",,,"Aug 30, 2026",
TeRah Edwards,CAR,Defensive Lineman,Panthers acquired TeRah Edwards from the Chargers for a 2028 sixth-round pick.,"Edwards went undrafted last year and signed with the Chargers’ practice squad. He did not play in 2025. To be honest, we’re not really sure what the Panthers are doing here.",Ian Rapoport,,"Aug 30, 2026",
Puka Nacua,,,Rams WR Puka Nacua (psoas) returned to practice Sunday.,"Nacua had been dealing with psoas soreness in August, working off to the side or missing Rams practices for most of the month. He returns to practice Sunday and should not be in danger of missing any regular season time due to the injury. With news that Nacua will avoid the commissioner’s exempt list, he is still a good bet to go in the middle of the first round in fantasy drafts.",Sarah Barshop,,"Aug 30, 2026",
