Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Landon Dickerson,PHI,Guard,Eagles placed G Landon Dickerson (knee) on injured reserve.,"It’s about the worst-case scenario for an offense with no shortage of change in 2026, with new offensive coordinator Sean Mannion now hit with a substantial blow to his front five. The news comes on the heels of a close Week 1 victory over the divisional rival Commanders, a game that played much closer than expected. Time will tell if Dickerson makes it back to previous form in what could be his final professional season.",,,"Sep 14, 2026",
Jared Wiley,KC,Tight End,"Chiefs declared QB Garrett Nussmeier, TE Jared Wiley, OT Diego Pounds, OT Josh Simmons, DT Bryson Eason, LB Jack Pyburn, and S Chamarri Conner inactive for Week 1 against the Broncos.","Offensive tackle Josh Simmons was ruled out earlier in the week, with the other six players raising no surprise as the Chiefs open their season against the visiting Broncos. Quarterback Patrick Mahomes makes his return to the roster following a torn ACL suffered in 2025 as the team debuts a new-look offense following the addition of running back Kenneth Walker and return of former offensive coordinator Eric Bieniemy.",,,"Sep 14, 2026",
Tyler Badie,DEN,Running Back,"Broncos declared RB Tyler Badie, DT Tyler Onyedim, TE Dallen Bentley, OL Kage Casey, DL Jordan Jackson, and QB Sam Ehlinger inactive for Week 1 against the Chiefs.","Badie’s inclusion on the Week 1 inactives list means rookie Jonah Coleman gets the nod as the RB3 behind J.K. Dobbins and RJ Harvey. It remains unlikely Coleman contributes meaningful counting stats in his first professional appearance, but the fact he is now confirmed to be ahead of Badie is meaningful to his longterm upside in what should be one of the top rushing attacks in the league.",,,"Sep 14, 2026",
Joey Porter,PIT,Cornerback,Steelers HC Mike McCarthy said CB Joey Porter Jr. will not play until he completes his “ramp-up period.”,"Speaking to media Monday, Steelers head coach Mike McCarthy said cornerback Joey Porter Jr. would not play until he completes his “ramp-up period,” which effectively leaves a potential return open-ended. As we understand it, Porter Jr. has yet to participate in a full practice, but is “communicating with the trainer every day.” McCarthy added, “We’ll get him out there when he’s ready to go through a full practice.” Porter Jr. missed the entirety of the offseason program with a back injury but is also seeking a new contract, with the potential that the discussions surrounding dollars has influence on the current situation. More to come in this developing saga.",Pro Football Talk,,"Sep 14, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals HC Mike LaFleur said Jeremiyah Love wasn’t on a snap count in Week 1’s win over the Chargers.,"Love was out-snapped 41 to 32 by Tyler Allgeier, who also handled 17 rush attempts compared to Love’s 11. While there was some concern over whether or not Love was on a snap count due to his ankle injury, LaFleur said the usage between the two backs was based on game flow. Love still managed to see 15 opportunities (11 rushes, 4 targets) in the win, but as long as he and Allgeier continue to split work, he will be hard to trust as anything more than a fringe RB2/RB3. Next week’s game against a stout Seahawks defense makes both backs risky bets.",Darren Urban,,"Sep 14, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,Ravens HC Jesse Minter said Ja’Kobi Lane will seek second and third opinions after suffering a fractured wrist in Week 1’s win over the Colts.,"It was reported Sunday night that Lane was likely to miss several weeks, but on Monday, Minter said Lane could be out a bit longer than expected. The rookie third-rounder caught 1-of-3 targets for 11 yards in his pro debut but was seeing a good amount of work before exiting. Lane’s 24 first-half snaps were the second-most of any Ravens receiver. We’ll likely have a better sense of how long Lane will be sidelined in the coming days.",Sam Cohn,,"Sep 14, 2026",
Isiah Pacheco,DET,Running Back,NFL Network’s Ian Rapoport reports Isiah Pacheco (back) could return in early December.,"According to Rapoport, Pacheco “had surgery to remove a body that was pressing on a nerve in his back.” The 27-year-old back is looking at a 12-week recovery, but if all goes well, he could return for the final month of the season. If the Lions don’t add anybody to their backfield in the coming days/weeks, Sione Vaki and Jacob Saylors will continue to serve as the primary backups behind Jahmyr Gibbs.",Ian Rapoport,,"Sep 14, 2026",
Cam Taylor-Britt,IND,Cornerback,Colts CB Cam Taylor-Britt has returned from his one-game suspension.,"Taylor-Britt is eligible to play in the Colts’ Week 2 game against the Chiefs after serving his one-game suspension in Week 1 against the Ravens. The 26-year-old corner signed a one-year deal with the Colts earlier this offseason and started two of the eight games he appeared in last season with the Bengals. Taylor-Britt totaled 21 tackles and five breakups for the Bengals last season and has spent three seasons in defensive coordinator Lou Anarumo’s scheme during their time with the Bengals, which could give him a chance to see meaningful work on game days.",Aaron Wilson,,"Sep 14, 2026",
Chris Lindstrom,ATL,Guard,Falcons head coach Kevin Stefanski said Chris Lindstrom is in concussion protocol.,"The superstar 29-year-old guard missed the final nine snaps of the game after suffering the brain injury. It would not be surprising if he missed Week 2, though that is by no means a sure thing at this point.",Pro Football Talk on NBCSports.com,,"Sep 14, 2026",
Ladd McConkey,LAC,Wide Receiver,Chargers HC Jim Harbaugh said Ladd McConkey (ribs) is considered day-to-day.,"Harbaugh also declined to say whether he expected McConkey to play in Week 2 against the Raiders, instead saying the team wants to see how he feels over the course of the week. The Chargers will release their first injury report of the week on Wednesday, but if McConkey can log a few limited practices before the weekend, he should have a shot to suit up on game day.",Adam Schefter,,"Sep 14, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (hamstring) was limited in Monday’s estimated practice.,"We’ll have a better idea of if Johnson can go for Week 2 on Tuesday — when the Bills will run an actual practice. Johnson didn’t return to practice until the Friday ahead of Week 1 as he’s nursed this hamstring injury throughout most of training camp. If he does go, he’ll step in as Buffalo’s third-down back. The Bills mostly used Frank Gore Jr. there in the second half during Week 1’s win.",,,"Sep 14, 2026",
Brock Bowers,LV,Tight End,Raiders HC Klint Kubiak said Brock Bowers (knee) is “day to day.”,"It’s Week 2 and we legitimately have no idea what to believe about Brock Bowers’ health. We’ll be monitoring the practices, of course. Adam Schefter reported that the Raiders believe there’s a “realistic chance” that Bowers will only miss one game after a meniscus trim. We’ll see how it goes. Michael Mayer’s newfound fantasy value, as well as Ashton Jeanty’s pass-catching prowess, are likely tied to what the answer is as well as the Raiders prepare for the Chargers.",Ryan McFadden,,"Sep 14, 2026",
Joey Porter,PIT,Cornerback,Steelers HC Mike McCarthy said it was his decision to hold Joey Porter Jr. out of Week 1’s game against the Falcons.,McCarthy said he expects Porter to play,Mike DeFabo,,"Sep 14, 2026",
Tua Tagovailoa,ATL,Quarterback,NFL Network’s Ian Rapoport reports Tua Tagovailoa (oblique) is dealing with a strain and is day-to-day.,"But, Rapoport added, that doesn’t necessarily mean he’ll play this week. “Generally, for a throwing position, it’s not usually one week,” Rapoport added. Cooper Rush could be awaiting the Panthers in Week 2, and based on how Rush played in Week 1, that means the Panthers defense could go from allowing 59 points to being a streamable defense in Week 2.",Ian Rapoport,,"Sep 14, 2026",
Michael Penix,ATL,Quarterback,NFL Network’s Ian Rapoport reports it “might be too early” for Michael Penix (knee) to play in Week 2.,"It sounds like Penix isn’t comfortable just yet on his knee, but it should be sooner rather than later, and the original time frame here was Week 2 or 3. The plan will definitely be to start Penix when he is healthy. Falcons coach Kevin Stefanski offered zero help on the situation on Monday; we’ll probably get a better update from the Falcons on Wednesday. It’s worth noting that Penix did practice in full all last week, but this may be more of a mental hurdle than a physical one.",Ian Rapoport,,"Sep 14, 2026",
Chig Okonkwo,WAS,Tight End,Commanders HC Dan Quinn did not have an update on Chig Okonkwo (hamstring) on Monday.,"Okonkwo’s name will be one to look for on Wednesday when the Commanders release their first injury report. The 27-year-old tight end exited in the third quarter of Sunday’s game against the Eagles and did not return to the field. If he’s unable to play in Week 2 against the Cowboys, the Commanders would be looking at using John Bates and unproven third-year tight end Ben Sinnott as their top two options. Neither should be trusted for fantasy purposes if Okonkwo is out.",John Keim,,"Sep 14, 2026",
