Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Jonathon Brooks,CAR,Running Back,Jonathon Brooks (soreness) was seen working off to the side with trainers on Monday.,"Head coach Dave Canales said last week that he was “very optimistic” that Brooks would play in Week 1 against the Bears, so we won’t worry too much about this one just yet. The Panthers won’t release their first official injury report until Wednesday, which should give us a better idea of where things stand for Brooks in the season opener. The 23-year-old back has had a strong training camp and is expected to split work with Chuba Hubbard if active. Both RBs should be viewed in the RB3 range for Week 1 if active.",Joe Person,,"Sep 7, 2026",
Thomas Odukoya,NE,Tight End,Free agent TE Thomas Odukoya worked out for the Chiefs on Friday.,"Odukoya is an international player from the Netherlands. He was most recently on the Patriots roster and spent 2024 with the Titans, playing just one regular season snap. If the Chiefs sign him, expect him to join the practice squad.",Aaron Wilson,,"Sep 4, 2026",
Aaron Donald,,,Rams coach Sean McVay said every player on the roster will travel to Australia for Week 1 against the 49ers.,"Regarding recently unretired DT Aaron Donald’s potential participation, McVay said that “if he feels good enough to go, great. If not, I’ve got a lot of confidence in the other guys.” The Rams have a two-game roster exemption for Donald, so they can take their time with him if they would like to. Regardless, the fact that he is traveling with the team suggests he has a real chance to play next week.",Sarah Barshop,,"Sep 4, 2026",
Josh Jacobs,GB,Running Back,Packers RB Josh Jacobs’ first court hearing has been moved up from November 17th to September 10th.,"The NFL placed Jacobs on the Commissioner Exempt List on August 30th, which prevents him from practicing with the team and playing in NFL games. The NFL acts independently and can make its own decision as to whether Jacobs’ behavior warrants a suspension. That said, rulings or evidence presented in court could impact the league’s decision-making. This could be consequential. Stay tuned.",FOX 11 News,,"Sep 4, 2026",
Tank Dell,HOU,Wide Receiver,"Texans agreed to terms with WR Tank Dell on a one-year, $1.7 million contract restructure.","The deal includes $1 million in guarantees while saving the franchise almost $2 million against the cap. Dell is reportedly nearing a return from the devastating knee injury suffered in Week 16 of the 2024 season but will begin 2026 on the physically unable to perform list, meaning he will miss the first four games of the regular season. The contract restructure hints at a potential “prove it” year for Dell, giving the team options following 2026 pending health.",,,"Sep 4, 2026",
Joe Thuney,CHI,Guard,"Bears agreed to terms with G Joe Thuney, DE Dayo Odeyingbo, and LB TJ Edwards on restructured contracts.","The moves create a solid $17 million in savings against the cap. The team found themselves right up against the salary cap before the restructures, now entering the regular season with about $22 million in space to maneuver.",,,"Sep 4, 2026",
Jake Ferguson,DAL,Tight End,Cowboys restructured TE Jake Ferguson’s contract.,"According to ESPN’s Todd Archer, the Cowboys now have $33.2 million in salary cap space this year. They also reworked DT Kenny Clark and CB DaRon Bland’s deals. Ferguson’s $7.25 million base salary was turned into a signing bonus. For fantasy purposes, this does not alter Ferguson’s standing. The front office could have a personnel move in mind, though. Stay tuned.",ESPN,,"Sep 3, 2026",
D'Andre Swift,CHI,Running Back,ESPN’s Adam Schefter reports that Bears RB D’Andre Swift left practice early on Thursday due to “a cramp.”,"Well, this is a pleasant update. Swift was seen leaving practice earlier today, “apparently holding at his midsection or core area.” After a brief scare, everything appears to be fine for the Bears’ starting running back. Swift enters 2026 as a safe RB2, playing in an expectedly efficient and explosive offense. Backfield mate, RB Kyle Monangai (knee), is currently rehabbing an injury, but last we heard, he has a chance to play in Week 1 against the Panthers. Swift could vault into a top-12 positional ranking if Monangai is unable to play.",Adam Schefter,,"Sep 3, 2026",
Rome Odunze,CHI,Wide Receiver,The Athletic’s Dan Wiederer reports that Bears WR Rome Odunze (leg) “should be all good after leaving today’s practice.”,"Let it be known that these are “preliminary indications” from Wiederer, but Bears fans and fantasy managers alike can breathe a sigh of relief. The team will now go on break over the weekend, and coach Ben Johnson will address the media sometime next week. The first injury report comes out on Wednesday, so we should have an update by then, at the latest. It should be noted that Odunze injured his left foot last season. Today’s injury is to his right leg, so the two issues are unrelated. This is not a re-injury. For now, there is reason for cautious optimism regarding Odunze’s health.",Dan Wiederer,,"Sep 3, 2026",
Devin Neal,,,Saints waived RB Devin Neal.,"The Saints placed Neal on injured reserve with a hamstring injury over the weekend, but did not designate him as a candidate to return. He received an injury settlement, and could potentially return to the Saints if he passes through waivers unclaimed.",Mike Triplett,,"Sep 3, 2026",
Will Levis,,,Free agent QB Will Levis worked out for the Jets on Thursday.,"Joining the Jets would make sense for Levis. The team could be hosting a starting quarterback competition next season, albeit with a player picked early in the first round. A chance to compete should not be overlooked by a player hoping to get things back on track.",Adam Schefter,,"Sep 3, 2026",
Rome Odunze,CHI,Wide Receiver,The Chicago Tribune’s Sean Hammond reports that Bears WR Rome Odunze exited practice early on Thursday after suffering an apparent leg injury.,"Per Hammond, Odunze “came up hobbling during an install period at the start of practice,” with what appeared to be a right leg injury. Apparently, Odunze “wasn’t overly concerned” and tried to continue practicing, but Bears trainers removed him from the field. That last bit is encouraging. Hopefully, Odunze’s Week 1 availability has not been jeopardized. Bears TE Colston Loveland and WR Luther Burden would benefit if Odunze cannot play. Odunze is backed up by WR Kalif Raymond.",Sean Hammond,,"Sep 3, 2026",
D'Andre Swift,CHI,Running Back,The Chicago Tribune’s Sean Hammond reports that Bears RB D’Andre Swift exited practice early on Thursday after suffering an apparent injury.,"According to Hammond, Swift “came off the field apparently holding at his midsection or core area” after taking a carry during team drills. Bears coach Ben Johnson labeled No. 2 RB Kyle Monangai (knee) as “week-to-week” on August 18th, though it was believed Monangai would have a chance to play in Week 1 against the Panthers. If Monangai is active and Swift is sidelined, Monangai would be a high-end RB2 at worst.",Sean Hammond,,"Sep 3, 2026",
Rashid Shaheed,SEA,Wide Receiver,The Athletic’s Andrew Destin believes WR Rashid Shaheed “could very well usurp” WR Cooper Kupp as the No. 2 receiving option.,"Destin echoes what ESPN’s Jeremy Fowler forecasted late in June. It’s nice to know that training camp performances have not altered expectations. Whether Shaheed can be more than a big-play-based FLEX option remains to be seen, but his ADP is hardly prohibitive. Stashing him on benches in Weeks 1-2 while monitoring his usage is a fairly low-risk move, though he is not a priority add.",The Athletic,,"Sep 3, 2026",
Lamar Jackson,BAL,Quarterback,ESPN’s Jeremy Fowler believes the chances of Ravens QB Lamar Jackson “playing out 2026 without an extension could grow by the day.”,"The veteran quarterback is under contract through 2027, but carries an $84.3 million salary cap hit next year. The front office obviously wants to rework the deal. Jackson wants a lucrative extension and “has massive leverage and appears ready to use it.” He also has a no-franchise-tag provision and a no-trade clause. If Jackson turns in another “banner season,” Fowler believes “he has full control” of where he plays next season. For now, he is a top-tier QB1.",ESPN,,"Sep 3, 2026",
AJ Barner,SEA,Tight End,"The Athletic’s Andrew Destin believes Seahawks TE AJ Barner “will likely see an uptick in production, as should backup TE Elijah Arroyo” this year.","Destin notes that new Seahawks OC Brian Fleury served as the 49ers’ TE coach for four seasons “and is expected to feature the position prominently.” Aside from that, and an increase in shifts and motion, he thinks the offense is “going to look very similar” to last year. Barner underwent two offseason surgeries, one of which was to address a nagging ankle injury that Barner said he initially suffered during the 2024 Senior Bowl before the Seahawks drafted him. After turning in the PPR TE14 performance last season, Barner might have a shot to crack the position’s top 12.",The Athletic,,"Sep 3, 2026",
