Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Lukas Van Ness,GB,Defensive End,Packers EDGE Lukas Van Ness (shoulder) is not practicing on Sunday.,"Severity is unknown at this point and the injury didn’t happen at the practice, so we’ll await further team comment before getting too worried. The Packers definitely can’t afford to have Van Ness down with Micah Parsons already on pace to miss the first month of the season.",Matt Schneidman,,"Aug 16, 2026",
Parker Washington,,,ESPN’s Michael DiRocco believes Parker Washington has “established himself” as the Jaguars’ WR1.,"Washington has been Lawrence’s “favorite target, and he always seems to be open” DiRocco notes. The Jaguars main pass catchers are pretty close in ADP, with Washington leading the way at WR31 and Brian Thomas Jr. at WR33. This would seem to be an argument to trust Washington as a true WR2/WR3 option — and everything we’ve gotten on Washington this offseason from beat writers has been overwhelmingly positive.",ESPN,,"Aug 16, 2026",
Antwaan Randle El,CHI,Coaching Staff,Bears assistant head coach Antwaan Randle El called offensive plays in the second half of Chicago’s 34-10 win over the Browns in Week 1 of the preseason.,It certainly can’t hurt his case for head coaching work should the Bears offense continue to play well above the league average. Randle El’s offensive playcalling produced 235 yards and 24 points in the second half.,The Athletic,,"Aug 16, 2026",
Marcus Mariota,WAS,Quarterback,ESPN’s Adam Schefter reports Marcus Mariota (knee) sprained his MCL and will miss the remainder of the preseason.,"Frankly, a pretty good update considering how quickly Mariota exited the field on Friday. The Commanders will likely pick up another quarterback to help navigate the final two weeks of the preseason. Mariota will be the backup for the season opener if healthy.",Adam Schefter,,"Aug 16, 2026",
Cyrus Allen,KC,Wide Receiver,Cyrus Allen caught 2-of-5 targets for 20 yards in Kansas City’s first preseason game.,"The good news is that Allen worked with the starters in the slot. The bad news is that he worked well into the second half in the first preseason game while leading the team in targets. He’s clearly the highest-upside stash receiver of the group, but playing deep into the first preseason game isn’t a great sign for his chances of early playing time.",,,"Aug 16, 2026",
Emmett Johnson,KC,Running Back,Chiefs coach Andy Reid said Emmett Johnson was “one of the positives coming out of” their first preseason game.,"Johnson had 12 carries for 59 yards and three catches for 10 yards against the Rams. While we’ve seen a little camp buzz about Johnson, The Athletic’s Jesse Newell presents this as a step forward for Johnson who “has been running with the fourth-string offense most of training camp.” He’s still probably the best back to have rostered in the event of a Kenneth Walker injury, but this isn’t such an important role that the backup necessarily needs to be rostered in standard redraft leagues.",The Athletic,,"Aug 16, 2026",
Deshaun Watson,CLE,Quarterback,Browns coach Todd Monken said Deshaun Watson “functioned at a high level” against the Bears in their preseason opener.,"We’d normally skip right past this, but it’s a notable quote given the open competition for the starting quarterback job. It would seem to imply that Watson is in the lead. “It was so cool to watch him play. I get all of the frustration by fans, himself (with the past), but for him to come back and work like he did is an unbelievable credit to him,” Monken said. It sounds like Monken will continue the competition through the second week of the preseason, but there’s already a lean here.",The Athletic,,"Aug 16, 2026",
Isaiah Williams,NYJ,Wide Receiver,The Athletic’s Zach Rosenblatt believes Isaiah Williams “appears to have overtaken” Omar Cooper for the starting slot receiver job.,"We blurbed about Cooper playing deep into the preseason game on Friday — never a great sign — and this backs that up. Williams, an outstanding return man in his rookie season, enters the deep sleeper conversation at wideout.",The Athletic,,"Aug 16, 2026",
Cade Klubnik,NYJ,Quarterback,The Athletic’s Zach Rosenblatt believes Cade Klubnik is the favorite for the Jets backup quarterback job.,"Klubnik played two series with the starters in the first preseason game before giving way to Bailey Zappe and Brady Cook, going 5-of-7 for 56 yards. “He has some moxie to him,” Jets coach Aaron Glenn said. “He’s very confident, he’s confident in his arm, confident in his ability to elude and make plays with his feet. His ability to be able to come out and operate with the first group the way he did, I thought, was outstanding.” Given how Jets quarterbacking has gone over the past few years and Geno Smith’s age, Klubnik will likely find himself in a starting lineup at some point this season if he can stay healthy.",The Athletic,,"Aug 16, 2026",
Connor McGovern,BUF,Offensive Lineman,Bills C Connor McGovern (undisclosed) is dealing with a multi-week injury.,"It “should be a few more weeks,” for McGovern, whose goal is to be ready for the start of the season. Lloyd Cushenberry would take over at center if McGovern can’t be ready for Week 1 against the Texans.",The Athletic,,"Aug 16, 2026",
James Conner,ARI,Running Back,Cardinals head coach Mike LaFleur said there’s no timeline for James Conner (ankle) to return to 11-on-11 work.,"It doesn’t sound like Conner has a great chance of being available for Week 1, and if he’s not yet able to fully practice it’s certainly on the table for Conner to start the year on injured reserve or the reserve/PUP list. Conner took a paycut this offseason and is due $2.35 million guaranteed in 2026 after suffering a season-ending injury in Week 3 last year.",Darren Urban,,"Aug 16, 2026",
Chase Bisontis,ARI,Guard,Cardinals placed OG Chase Bisontis (knee) on season-ending injured reserve.,"He tore his MCL against the Raiders on Thursday night in the team’s first preseason game. ""(Chase) will be out for a good amount of time, if not the whole year,” Cardinals head coach Mike LaFleur said. “Sucks for him. Always think about the player first. Sucks for the Cardinals too, He’s a good player but more importantly you hate it for the player.” The second-round pick will rehab and get ready for a return in 2027.",Cardinals.com,,"Aug 16, 2026",
Kyler Gordon,CHI,Defensive Back,Bears coach Ben Johnson said Kyler Gordon (calf) has a timeline to return of “unknown.”,It certainly looks like Gordon will hit reserve/PUP or injured reserve before the start of the season while he deals with this long-term calf injury. This makes both the Bears coach and GM telling you they’re frustrated with the situation.,Courtney Cronin,,"Aug 16, 2026",
Malachi Fields,NYG,Wide Receiver,Malachi Fields caught 3-of-3 targets for 34 yards and a touchdown in the first week of the preseason against the Vikings.,"It’s a game that The Athletic’s Dan Duggan says “strengthened his push for the No. 2 receiver job.” His touchdown pass was from Jaxson Dart, but he was one of several receivers getting first-team snaps. It’s hard to believe Fields will be relevant early in 12-team redraft leagues unless Malik Nabers suffers a setback, but he’s squarely on the fantasy radar after a big camp.",The Athletic,,"Aug 16, 2026",
Jonathon Brooks,CAR,Running Back,"Jonathon Brooks rushed three times for five yards, adding a nine-yard catch, in Carolina’s preseason opener against the Bills.","It was his first game action in 20 months. The Panthers’ offense, playing their starters three series, looked dead on arrival against the Bills on Saturday. But Brooks did start with Chuba Hubbard sidelined, validating the training camp drumbeat that he’d be in the mix early. He’s at least an interesting bench option in standard leagues at this point, and could perhaps turn into more.",,,"Aug 16, 2026",
Camden Brown,DAL,Wide Receiver,Camden Brown caught 3-of-3 targets for 62 yards and two touchdowns in Saturday’s preseason win over the Seahawks.,"Brown made an impact in his exhibition debut, and he connected with Sam Howell on a 39-year touchdown in the second quarter. His second score was far shorter but even more impressive; a one-handed stab in the back of the end zone. There’s a long way to go and Brown is anything but a lock to make the roster, but he’s been one of the stars of training camp, and he showed why Saturday evening. At the very least, he’s worth monitoring.",,Christopher Crawford,"Aug 15, 2026",
