Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Adonai Mitchell,NYJ,Wide Receiver,Adonai Mitchell caught 3-of-3 targets for 60 yards in the Jets’ Week 1 win over the Titans.,"Picking up where he left off for the Jets last season, only this time with hopefully better quarterback and line play, Mitchell caught a 40-yard pass in the third quarter to set the Jets up in the red zone. His receiving slash wasn’t bad considering the fact Geno Smith dropped back only 24 times in a game the Jets controlled start to finish. They didn’t need to open the offense up, and they very much did not. That should change for Week 2 against the Packers, where Mitchell can be fired up as a boom/bust WR4.",,,"Sep 13, 2026",
Juwan Johnson,NO,Tight End,Juwan Johnson caught 3-of-7 targets for 54 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Johnson didn’t catch his first pass of the game until the final minute, when Tyler Shough found him in the end zone for a game-tying score. He then racked up another 45 yards on a catch at the end of the fourth quarter and another in overtime. Johnson only finished fourth on the team in targets, which could be an issue when the team’s passing volume inevitably dips. He will be a mid-range TE2 for another potential shootout with the Ravens next week.",,,"Sep 13, 2026",
Wan'Dale Robinson,TEN,Wide Receiver,Wan’Dale Robinson caught 5-of-6 targets for 38 yards in the Titans’ Week 1 loss to the Jets.,"It’s a standard-issue Robinson statline for his Titans debut. Ominous, since this should have been an 8-9 reception Robinson outing with the Titans spending the entire game in comeback mode. Cam Ward and company simply could not sustain drives. In theory, Robinson could form a compelling inside-out duo with Carnell Tate, but Ward did not look like a player ready to break out on Sunday. Things could get worse before they get better with the Titans forced to take on the Eagles’ tough defense in Week 2.",,,"Sep 13, 2026",
Jerry Jeudy,CLE,Wide Receiver,Jerry Jeudy caught 2-of-4 targets for 26 yards in the Browns’ Week 1 loss to the Jaguars.,"Jeudy felt like an afterthought behind the two rookie wideouts in the Browns’ passing game. He tied for second in targets and was a distant third in yards behind Denzel Boston and KC Concepcion. The veteran is still involved as a starter on the outside, but Todd Monken made it a point to make Boston the deep target and Concepcion the primary offensive weapon. In a fantasy-unfriendly offense, Jeudy is best left off the fantasy radar.",,,"Sep 13, 2026",
Denzel Boston,CLE,Wide Receiver,Denzel Boston caught 2-of-4 targets for 59 yards and a touchdown in the Browns’ Week 1 loss to the Jaguars.,"Boston saw a few deep targets from Deshaun Watson against the Jaguars, ultimately capitalizing with a 46-yard score in the fourth quarter. It came with the game out of reach but we got a taste of how Todd Monken would like to utilize the 22-year-old rookie. He started on the outside for Cleveland and led all wide receivers in snaps, though that may have been inflated with much of the offensive volume coming with the Browns down four scores in the second half. Boston looks to be a boom-or-bust WR5 play for Week 2 against the Buccaneers.",,,"Sep 13, 2026",
Carnell Tate,TEN,Wide Receiver,Carnell Tate caught 4-of-6 targets for 38 yards in the Titans’ Week 1 loss to the Jets.,"Tate tied for the team lead in receiving yards, but as you can see, that amounted to 38 in this dismal Titans attack. He also tied for the team lead in targets, though Wan’Dale Robinson edged him 5-4 in receptions. Today was an extremely ominous Cam Ward performance against a far-from-stellar Jets defense, but there is nothing to quibble with in Tate’s usage. He was out there for 44-of-50 snaps and had healthy “shares” of everything from targets to air yards. Now we just need to see if Ward can get his career on track in Year 2 before we commit to Tate as a WR3. The Eagles are a rough Week 2 matchup.",,,"Sep 13, 2026",
KC Concepcion,KC,"Concepcion caught 4-of-5 targets for 43 yards and a fumble in the Browns’ Week 1 loss to the Jaguars, adding three carries for 15 yards.","KC Concepcion caught 4-of-5 targets for 43 yards and a fumble in the Browns’ Week 1 loss to the Jaguars, adding three carries for 15 yards.","Concepcion was utilized like the Browns’ top offensive weapon on the day, seeing three carries and five targets. He was used in motion and targeted underneath frequently. Concepcion’s fumble occurred on a screen pass where he attempted to evade multiple defenders downfield in the second quarter. His usage is certainly encouraging for fantasy managers as he led all Browns wide receivers in targets and receptions. In an offense that will likely find itself trailing frequently this season, Concepcion will see heavy usage, though getting high leverage opportunities may be difficult if the Browns continue to face the same offensive issues they did in Week 1. Concepcion is a fantasy WR4 for Week 2 against the Buccaneers.",,,"Sep 13, 2026",
Devaughn Vele,NO,Wide Receiver,Devaughn Vele caught 7-of-9 targets for 69 yards and a touchdown in the Saints’ Week 1 loss to the Lions.,"Vele stepped in as the Saints’ No. 2 receiver with Jordyn Tyson on injured reserve. He did a flawless impression of a top-10 pick, making multiple diving grabs to keep the Saints alive in the second half. The Saints acquired Vele via trade last offseason but couldn’t get him going until late in the season. He then missed the final month of the year with a shoulder issue. A healthy offseason seems to have done him well, and he’s now poised to be the No. 2 receiver on a fast, pass-heavy offense until Tyson returns. Vele will be a WR4 for his Week 2 matchup with the Ravens.",,,"Sep 13, 2026",
Kenny Gainwell,TB,Running Back,"Kenny Gainwell rushed five times for 15 yards in the Bucs’ Week 1 loss to the Bengals, adding a three-yard reception.","Shockingly, Gainwell got out-targeted 7-1 by Bucky Irving, though Pro Football Focus did chart Irving’s snaps advantage at a far more modest 35-26. Gainwell was out there. He simply wasn’t a focal point when it came to getting the ball. It was a bizarre contest with sacks and fumbles derailing the Bucs’ offense, but we would have thought this kind of comeback game script would have led to far more Gainwell receptions. Maybe it was just a fluke, but Irving is a safe RB2 heading into Week 2 while Gainwell is now a more uncertain FLEX.",,,"Sep 13, 2026",
Chris Godwin,TB,Wide Receiver,Chris Godwin caught 4-of-4 targets for 40 yards in the Bucs’ Week 1 loss to the Bengals.,"With sacks and turnovers short-circuiting the Bucs’ offense, Godwin and company were limited to 52 total plays. Godwin was out-targeted 6-4 by Emeka Egbuka, but was on the field for 49-of-57 snaps in Jalen McMillan’s absence. Not that we would expect McMillan to cut into Godwin’s playing time upon his return. One of Godwin’s grabs produced a vicious stiff arm. He’s looking like a legitimate WR3 heading into Week 2 against the Browns.",,,"Sep 13, 2026",
Tetairoa McMillan,CAR,Wide Receiver,Tetairoa McMillan caught 5-of-8 targets for 75 yards in the Panthers’ Week 1 loss to the Bears.,"McMillan played distant second fiddle to Jalen Coker, who cooked the Chicago secondary for 138 yards and two touchdowns, leading the Panthers in air yards and targets. A bulked-up McMillan appeared a little slower than he was as a rookie in 2025, and had trouble separating for most of the game. Coker’s involvement and Bryce Young’s trust in his WR2 might be a problem for McMillan’s upside this season. He should, however, remains a decent weekly floor option, including next week against a gettable Atlanta defense.",,,"Sep 13, 2026",
Parker Washington,,,Parker Washington caught 5-of-6 targets for 83 yards and a touchdown in the Jaguars’ Week 1 win over the Browns.,"Washington saw elite usage in the first half, making the first Jacksonville catch of the game and ending the Jaguars’ first drive with a diving 30-yard touchdown reception. He followed it up with a one-handed sideline catch on the second drive and tallied five receptions in the first half. His usage was that of a legitimate No. 1 wide receiver for the Jaguars’ fantasy-friendly offense. The game was out of hand in the second half, leading to no more receptions the rest of the day, but fantasy managers will be happy with Washington’s utilization and production as he adds to his elite box scores from the end of last season. Washington is a fantasy WR2 heading into Week 2 against the Broncos.",,,"Sep 13, 2026",
Zachariah Branch,ATL,Wide Receiver,Zachariah Branch had no targets in a Week 1 loss to the Steelers.,"On one hand, no targets is bad. On the other hand, Branch played one more snap than Olamide Zaccheaus and ran only three fewer routes. This is not a passing attack that you want pieces of right now, but there is a chance that Branch could take the WR3 role by the middle of the season.",,,"Sep 13, 2026",
Kyle Monangai,CHI,Running Back,"Kyle Monangai had ten rushes for 100 yards and a touchdown in the Bears’ Week 1 win against the Panthers, adding two catches for 24 yards.","Monangai didn’t see much involvement when the game was in doubt. Once the Bears took a commanding lead, he split the backfield workload with D’Andre Swift and piled up most of his production on one carry: A 61-yarder right up the middle against an abominable Carolina front seven. Monangai led the backfield in routes and targets. Much of that involvement came after the Bears took a big lead, however. He’ll be an iffy flex play in Week 2 against the Vikings.",,,"Sep 13, 2026",
