Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Omar Cooper,NYJ,Wide Receiver,Omar Cooper (ankle) will not play in Week 2 against the Packers.,"This was always expected to be the case, but head coach Aaron Glenn said on Friday, while speaking with the media, that Cooper, RB/KR Kene Nwangwu (back), S Minkah Fitzpatrick (groin), and EDGE Joseph Ossai (foot) will all miss Sunday’s game against the Packers. It was reported earlier this week that the Jets are hoping to have Cooper back “within the next four weeks,” so it wouldn’t be surprising if he also missed Week 3’s game against the Lions.",Zack Rosenblatt,,"Sep 18, 2026",
Aaron Donald,,,NFL Network’s Ian Rapoport reports Aaron Donald “hopes” to play in Week 2 against the Giants.,"Donald was reportedly close to being ready for the Rams’ season opener in Australia, but now the future Hall of Famer hopes to return in the Rams’ official home opener on Monday Night Football against the Giants. While Donald playing in Week 2 is still not a sure thing, he logged a full practice Thursday, which is a good sign with one practice still to go this week.",Ian Rapoport,,"Sep 18, 2026",
Joe Burrow,CIN,Quarterback,NFL Network’s Ian Rapoport reports the Bengals expect Joe Burrow (back tightness) to play in Week 2 against the Texans.,"Burrow has been limited in each of the team’s first two practices, likely because the Bengals are exercising caution with their QB1. With one more practice to go before the Bengals release their final injury report, it sounds like there is no real concern about Burrow’s availability for Week 2 against a Texans defense looking to rebound from a tough season opener in which they allowed 36 points to the Bills. We will be sure to provide a final status for Burrow once the team announces it.",Ian Rapoport,,"Sep 18, 2026",
DJ Moore,BUF,Wide Receiver,ESPN’s Adam Schefter reports DJ Moore (shoulder) is “not a lock” to play in Week 3 against the Chargers.,"This is already shaping up to be an injury that will be monitored throughout all of next week. Moore is believed to have suffered an AC joint sprain in the Bills’ Week 2 win over the Lions, and while the injury isn’t considered serious, sources familiar with the situation haven’t ruled out the possibility that he’ll miss at least one game. Moore was held without a catch on Thursday after catching five passes for 100 yards and a touchdown in Week 1. Moore’s absence could open the door for Keon Coleman to see more work. Coleman played on 55 snaps against the Lions after playing on just 29 in Week 1, and caught all six of his targets for 63 yards.",Adam Schefter,,"Sep 18, 2026",
Dawson Knox,BUF,Tight End,Dawson Knox caught both targets for five yards and a touchdown in the Bills’ Week 2 win over the Lions.,"Knox cashed in on a touchdown grab from one yard out in the second quarter for his first score of the season. While his snaps should remain high in an offense that rotates pass-catchers at an elevated rate, his primary contribution remains his blocking prowess. He remains a player unlikely to contribute meaningful counting stats on a weekly basis and is best left on the waiver wire.",,,"Sep 17, 2026",
Khalil Shakir,BUF,Wide Receiver,Khalil Shakir caught 3-of-6 targets for 38 yards in the Bills’ Week 2 win over the Lions.,"Shakir continued in a gadgety role for the Bills, primarily working the short areas of the field in addition to receiving snaps out of the backfield. That could change in the immediate future after lead receiver DJ Moore departed in the second quarter with what appeared to be a significant shoulder injury. Even so, Shakir is best left on the waiver wire in all but the deepest fantasy leagues.",,,"Sep 17, 2026",
Cooper Kupp,SEA,Wide Receiver,"Seahawks WR Cooper Kupp (back) practiced in full on Thursday,","The 33-year-old wide receiver should play in Week 2 against the Cardinals, although he is just a boom-bust FLEX starter at this point. Kupp does not need to be in 12-team lineups.",Josh Weinfuss,,"Sep 17, 2026",
Trey McBride,ARI,Tight End,Cardinals TE Trey McBride (rest/back) practiced in full on Thursday.,"McBride should be considered good to go for the Cardinals’ Week 2 game against the Seahawks. It took a while for the team to let us know what was going on yesterday. Although there is something at play here with the back listing, the fact that the team labeled it a rest day is great to see. He’s an elite TE1.",Josh Weinfuss,,"Sep 17, 2026",
Blake Miller,DET,Tackle,"Lions declared RT Blake Miller, LG Christian Mahogany, CB Keith Abney, EDGE Ahmed Hassanein, CB Ennis Rakestraw, LB Jimmy Rolder and DL Mekhi Wingo inactive for Week 2 against the Bills.","Losing Miller and Mahogany for this one is unfortunate, especially with C Cade Mays (wrist) on injured reserve. The Bills, however, lost DT Ed Oliver to a pre-game hip injury. This should be a high-scoring, fantasy-friendly game environment tonight. Lions CB D.J. Reed (foot) will play.",Chris Brown,,"Sep 17, 2026",
Ty Johnson,BUF,Running Back,Bills declared RB Ty Johnson (hamstring) inactive for Week 2 against the Lions.,"Johnson mainly serves as a third-down specialist, so his absence is not hugely consequential. The Bills promoted RB Frank Fore Jr. from the practice squad. He and RB Ray Davis will back up starting RB James Cook tonight.",,,"Sep 17, 2026",
Ed Oliver,BUF,Defensive Lineman,"The Bills declared DT Ed Oliver, WR Skyler Bell, RB Ty Johnson, S Jalon Kilgore, OG Armaj Reed-Adams, OL Jude Bowry and DL T.J. Sanders inactive for Week 2 against the Lions.","This is a stunner. Oliver’s 2025 season was derailed by injuries, and now the Bills will be without their star interior defender in a tough matchup against the Lions tonight. The Bills entered the game with an advantage in the trenches. The Lions are missing three starting linemen. Oliver’s absence evens the odds a tad.",Mike Garafolo,,"Sep 17, 2026",
Joe Burrow,CIN,Quarterback,Bengals QB Joe Burrow (back tightness) was limited on Thursday.,"We knew Burrow was practicing, but we did not know whether he would upgrade to full participation. He remains limited, but beat reporters note that Burrow did far more today than he did yesterday. The Bengals’ quarterback skipped stretches before doing some light throwing on Wednesday. Today, he was suited up in pads and appeared to do everything up through individual drills. He likely sat out team drills, but that is not overly concerning. Burrow should be good to go as a QB1 this week. Hopefully, he upgrades to full participation tomorrow.",Paul Dehner Jr.,,"Sep 17, 2026",
Jadeveon Clowney,HOU,Defensive End,Texans EDGE Jadeveon Clowney (knee) did not practice on Thursday.,"Clowney is the type of veteran who can play without practicing, but at this point, he is firmly questionable to play. Fortunately, the Texans field a deep, talented pass rush and will be okay without him.",Houston Texans,,"Sep 17, 2026",
James Cook,BUF,Running Back,ESPN’s Jeremy Fowler reports that the Bills “want to get that running game recharged” in Week 2 against the Lions.,"Bills RB James Cook totaled 57 yards on just 13 rushing attempts last week, adding three catches for 12 yards. Per Fowler, the Bills plan to use him a lot more in primetime this evening. Cook can be treated as a locked-in RB1 in what should be a fantasy-friendly game environment on Thursday Night Football. The Bills notably elevated RB Frank Gore Jr. from the practice squad, which could indicate that RB Ty Johnson (hamstring) will be inactive tonight.",Jeremy Fowler,,"Sep 17, 2026",
Brandin Cooks,,,Free agent WR Brandin Cooks worked out for the Ravens on Thursday.,"This is probably a bad sign regarding WR Zay Flowers’ (hamstring) Week 2 availability, though the Ravens also placed rookie WR Ja’Kobi Lane (wrist) on short-term injured reserve this week. A signing seems likely.",Mike Garafolo,,"Sep 17, 2026",
Chris Olave,NO,Wide Receiver,New Orleans Football’s Nick Underhill reports that Saints WR Chris Olave (hamstring) “left practice as a precautionary measure” on Thursday.,"Underhill adds that Olave’s hamstring issue is not expected to be a “problem.” If this really is a non-issue, perhaps Olave just experienced cramping today and will be back out there on Friday, practicing in full. That said, soft tissue issues that pop up mid-week are typically not good. Saints No. 2 WR Devaughn Vele is worth adding if he is a free agent.",Nick Underhill,,"Sep 17, 2026",
