Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Aaron Jones,MIN,Running Back,Aaron Jones rushed 23 times for 105 yards in the Vikings’ Week 2 win over the Bears.,"Jones was not targeted in the passing game. Jones was also announced with a knee injury in the second half, but played through the issue to earn his first 100-yard rushing effort since 2024. It was a much, much needed outing with Jordan Mason on injured reserve and the Vikings trying to grind out a rainy victory in Chicago. It’s possible Jones could need further testing this week, but the fact that he finished the game obviously suggests he will be on the right side of questionable for Week 3 against the Bucs. With neither DeeJay Dallas nor Demond Claiborne making an impact vs. the Bears, Jones will be a safe RB2 if he can get out there next Sunday.",,,"Sep 20, 2026",
Matthew Golden,GB,Wide Receiver,Matthew Golden caught 4-of-6 targets for 58 yards in the Packers’ Week 2 win over the Jets.,"Golden ran a route on 32 of the team’s 34 dropbacks and was the target on a few deep passes that led to pass interference penalties. This was not an efficient passing day for the Packers’ offense, but it was nice to see Golden be such a huge part of it. With Jayden Reed (neck) getting hurt in this game and Tucker Kraft still not seemingly playing at 100 percent, Golden is the clear second target in this offense. He could be in for a big game against the Falcons in Week 3.",,,"Sep 20, 2026",
Xavier Legette,CAR,Wide Receiver,Xavier Legette caught 2-of-4 targets for 64 yards in the Panthers’ Week 2 win over the Falcons.,"Legette beat Atlanta deep for a 55-yard gain at the end of the second quarter. The catch set up an eventual Darren Waller touchdown. While Legette isn’t on the fantasy radar heading into Week 3, he seems to have carved out a solid role as the Panthers’ No. 3 receiver.",,,"Sep 20, 2026",
Xavier Hutchinson,HOU,Wide Receiver,Xavier Hutchinson caught 3-of-9 targets for 37 yards in Houston’s Week 2 loss to the Bengals.,"Through two games, Hutchinson has 15 targets and 69 yards. If you’re going to be this bad, you at least want the meme number. Hutchinson let a (admittedly hard to reel in) C.J. Stroud ball hit him in the hands in the end zone before dropping it and repeatedly struggled to reel in balls, as he did in Week 1. Hutchinson is a fine depth receiver who has been pushed into a role he simply can’t do at the NFL level.",,,"Sep 20, 2026",
Darren Waller,CAR,Tight End,Darren Waller caught all three of his targets for 33 yards and two touchdowns in the Panthers’ Week 2 win over the Falcons.,"Waller saw as many targets as Tommy Tremble and Mitchell Evans combined. Unlike the other Carolina tight ends, Waller is still an explosive pass-catcher and a de facto wide receiver. When Bryce Young looked his way, it was for a big play. He made good on the minor role with his first two touchdowns as a Panther. Waller only has five targets through two weeks. He will make the occasional big play, but it’s hard to get him in fantasy lineups with such a limited role.",,,"Sep 20, 2026",
Juwan Johnson,NO,Tight End,Juwan Johnson caught 4-of-4 targets for 66 yards in the Saints’ Week 2 win over the Ravens.,"Johnson was on the receiving end of two big plays in Sunday’s win over the Ravens. Johnson hauled in a short pass on a third-and-13 in the third quarter and turned it upfield for a 25-yard gain. In the fourth quarter, Johnson again picked up 25 yards on a short pass on third-and-eight, taking it to the Ravens’ five-yard line and setting the Saints up for a touchdown a few plays later. Johnson has caught seven passes in his first two games and is averaging an impressive 17.1 YPR on said catches. He’ll be on the TE2 radar for next week’s game against the Raiders.",,,"Sep 20, 2026",
Devaughn Vele,NO,Wide Receiver,Devaughn Vele caught 5-of-7 targets for 64 yards in the Saints’ Week 2 win over the Ravens.,"It was another solid outing for Vele, who has now caught 12 passes for 133 yards and one touchdown in his first two games this season. Vele’s biggest play came on a third-and-eight when he hauled in a 29-yard reception to extend a drive that ended with a Daniel Carlson field goal. Vele is the clear-cut WR2 for the Saints at this point and could be worth a dart throw in deeper leagues next week as a WR3/WR4 in Week 3 against the Raiders.",,,"Sep 20, 2026",
Mark Andrews,BAL,Tight End,Mark Andrews caught 6-of-7 yargets for 49 yards in the Ravens’ Week 2 loss to the Saints.,"Andrews was targeted four times on the Ravens’ first four possessions, with his biggest play coming on a 10-yard reception to start a drive that ended with a Derrick Henry touchdown. Andrews caught a 14-yard reception on the Ravens’ final drive of the game as they tried to mount a comeback, but the drive ended on an interception by Lamar Jackson three plays later. Andrews has caught 10 passes for 98 scoreless yards on 13 targets through his first two games. It’s decent production for a tight end, but he continues to look like a shell of the player he once was. He’ll be a boom-or-bust TE2 in Week 3 against the Cowboys.",,,"Sep 20, 2026",
DeMario Douglas,NE,Wide Receiver,DeMario Douglas caught 1-of-2 targets for nine yards in the Patriots’ Week 2 win over the Steelers.,"Douglas made the first catch of the game for the Patriots, but was silent the rest of the day. The 25-year-old is a low-yardage slot receiver who tends to get schemed targets when he is on the field. Douglas tallied the third-most snaps of all Patriots wide receivers on the day but will find it hard to achieve fantasy relevancy in an offense that utilizes multiple receivers in several different ways. Second-year receiver Kyle Williams also saw a pair of targets, catching one for 10 yards. Neither Williams or Douglas are anything more than deep league dart throws for Week 3 against the Jaguars.",,,"Sep 20, 2026",
Kaleb Johnson,GB,Running Back,Kaleb Johnson rushed eight times for 32 yards in the Packers’ Week 2 win over the Jets.,"Johnson actually led the Packers in rushing attempts and rushing yards in this one. He played on just 13 of the team’s 53 snaps, so we’re not going to get ahead of ourselves here, but he was also clearly the team’s best running back on the day, and he took the first carries in overtime after Marshawn Lloyd fumbled in the second half. There’s a real chance that Johnson steps into a bigger role in Week 3 against Atlanta. He deserves to be added in deeper formats just in case that comes to fruition.",,,"Sep 20, 2026",
Chuba Hubbard,CAR,Running Back,"Chuba Hubbard rushed 12 times for 53 yards in the Panthers’ Week 2 win over the Falcons, adding two catches for 11 yards and a touchdown.","Hubbard operated as the Panthers’ unquestioned RB1, out-carrying Jonathon Brooks 12-5. He got on the board early with a touchdown catch near the goal line. It was his second touchdown grab of the year and his third time finding the end zone in total. Brook also left the game early with a groin injury and his status for Week 3 is up in the air. Hubbard was already going to project for RB2 numbers with Brooks in the middle. He will push to the middle of the RB2 pack if Brooks is out versus the Browns.",,,"Sep 20, 2026",
Dalton Schultz,HOU,Tight End,Dalton Schultz caught 12-of-14 targets for 140 yards in Houston’s Week 2 loss to the Bengals.,"An incredible PPR scam as the Texans had him as the main checkdown receiver while trailing for much of the game. Eight of the 12 catches came in the fourth quarter as C.J. Stroud tried in vain to push the rest of this offense anywhere. Don’t expect this much next week with Collins apparently questionable again, but Schultz clearly elevates in the pecking order and has TE1 appeal.",,,"Sep 20, 2026",
Luther Burden,CHI,Wide Receiver,Luther Burden caught 3-of-7 targets for 32 yards in the Bears’ Week 2 loss to the Vikings.,"For the second straight week, Burden was out-produced by Kalif Raymond, who again led the receiver corps in production. D’Andre Swift “led” the entire team in receiving with five receptions for 54 scoreless yards. Burden is now sitting on eight catches for 95 yards through two weeks. It’s not the worst start anyone has ever seen, but fantasy managers were expecting better. It might not be coming in Week 3 if Caleb Williams’ hamstring injury costs him time against the Eagles, which seems highly likely. We are trying not to overreact to small-sample sizes, but Burden is definitely now more of a WR3 than WR2 heading into next Monday’s contest. That, of course, should still have him in most fantasy lineups.",,,"Sep 20, 2026",
Chris Brooks,GB,Running Back,Chris Brooks rushed four times for 11 yards in the Packers’ Week 2 win over the Jets.,"He added one catch for 15 yards. While those stats are not impressive, Brooks also played on 24 of the team’s 53 snaps, which was the most of any Green Bay running back. After Marshawn Lloyd fumbled in the second half, it was Brooks who saw the next red zone carries and also Brooks who caught a crucial pass in overtime to set up the game-winning field goal. This has all the makings of a confusing committee, but Brooks needs to be on radars in deeper formats until Josh Jacobs returns.",,,"Sep 20, 2026",
Mack Hollins,NE,Wide Receiver,Mack Hollins caught 2-of-2 targets for 18 yards in the Patriots’ Week 2 win over the Steelers.,"Hollins quietly led Patriots wide receivers in snaps in the first game without A.J. Brown. He saw just two targets on the day, catching both for a total of 18 yards in a subpar offensive day. The Pats pass-catchers are a mix of low-ceiling fantasy viability as Maye spreads the wealth around the different receivers. Better offensive days are ahead for the Patriots but Hollins is a WR5 play at best for Week 3 against the Jaguars.",,,"Sep 20, 2026",
