Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Davante Adams,,,Davante Adams caught 3-of-6 targets for 26 yards in the Rams’ Week 1 loss to the 49ers.,"There was much talk about how great Adams looked in the precursor to the season, but it wasn’t on display in Week 1. The 33-year-old had a long gain of just 13 yards, and he and Matthew Stafford were unable to find much opening against the San Francisco secondary. Adams will get a chance to rebound in Week 2 in a Monday Night Football contest against the Giants.",,Christopher Crawford,"Sep 10, 2026",
George Kittle,SF,Tight End,George Kittle caught 2-of-5 targets for 12 yards in the 49ers’ Week 1 win over the Rams.,"Brock Purdy tried to get Kittle involved early in the contest, but it was the one legitimate option that Purdy wasn’t able to find success will. It’s amazing that the 32-year-old was even able to play in this game considering he tore his Achilles in January, but it is also fair to say it was a fantasy dud. Expect better things going forward for Kittle, and the next chance comes in Week 2 against a not-so-great Dolphins’ defense.",,Christopher Crawford,"Sep 10, 2026",
Kaelon Black,SF,Running Back,Kaelon Black rushed 14 times for 65 yards in the 49ers’ Week 1 win over the Rams.,"It was Black’s NFL debut, and all things considered, it was a pretty good one. The former Indiana star had four more carries than Christian McCaffrey, and was much more involved in the rushing attack in the first half; although CMC was obviously a factor in the passing attack and Black had just one catch for five yards. It wasn’t the most impressive statline you’ll see from a debut, but there were definitely flashes that suggest success for the 24-year-old. Black and the 49ers will get a chance to face the Dolphins in Week 2.",,Christopher Crawford,"Sep 10, 2026",
Sam Darnold,SEA,Quarterback,"Seahawks QB Sam Darnold suffered an “unusual muscle strain,” and injured reserve is not being considered at this time.","The report comes from the Ringer’s Tom Pelissero, who adds that “there is no timetable” for Darnold’s recovery, which will be based on “how he feels and how he recovers.” Pelissero referred to QB Drew Lock as “the likely starter” for the Seahawks’ Week 2 game against the Cardinals.",Tom Pelissero,,"Sep 10, 2026",
Malik Nabers,NYG,Wide Receiver,Giants WR Malik Nabers (knee) told reporters that it is his call whether he suits up or sits out in Week 1 against the Cowboys.,"Nabers fielded quite a few questions from reporters this afternoon, with many focusing on who makes the decision for him to play and whether he will be on a snap count. Nabers was adamant that his participation level is entirely his call. Of course, he chose not to share whether he is leaning toward playing or delaying his return, but noted that he is keeping his long-term health and career in mind. Nabers continues to practice in full, and ESPN’s Adam Schefter said earlier today that Nabers is “on track to play.” We lean that way as well, but his usage is tough to project. He is likely best viewed as a WR2 if active.",SNY Giants,,"Sep 10, 2026",
Alec Pierce,IND,Wide Receiver,Colts WR Alec Pierce (heel) was limited on Thursday.,"Pierce is technically on track to play, but his continued practice limitations suggest he is still ramping up. If active on Sunday, he would be a boom-bust FLEX, though having him on the field would be a big boost for his teammates. Pierce’s downfield abilities help keep safeties honest, freeing up the short-to-intermediate field depths.",Adam Caplan,,"Sep 10, 2026",
Zay Flowers,BAL,Wide Receiver,Ravens WR Zay Flowers (hamstring) practiced in full on Thursday.,"This is great news. The Ravens’ No. 1 wide receiver should be good to go for fantasy football WR2 duties against the Colts on Sunday. Flowers should log another full session tomorrow, barring a setback. He told reporters yesterday that he is feeling “better than ever.” That now appears to be the case.",Adam Caplan,,"Sep 10, 2026",
Alvin Kamara,NO,Running Back,Saints RB Alvin Kamara (knee) was limited again on Thursday.,"The Saints’ presumed passing down specialist is on track to play. Kamara sprained an MCL on August 18th, but the rehab is evidently going well. It is unclear whether Kamara could rotate in when the offense enters scoring position. Consider him a PPR FLEX option.",Mike Triplett,,"Sep 10, 2026",
Oscar Delp,NO,Tight End,Saints TE Oscar Delp (hamstring) was not seen practicing on Thursday.,"Delp is almost assuredly going to be ruled out tomorrow. The rookie tight end was unlikely to meaningfully challenge TE Juwan Johnson for targets early in the year, and the hamstring strain only reinforces that.",Mike Triplett,,"Sep 10, 2026",
Zachariah Branch,ATL,Wide Receiver,Falcons WR Zachariah Branch (hamstring) was limited on Thursday.,"The Falcons’ third-round rookie wide receiver could end up playing this week, but his inability to practice fully will keep him in a pure backup role. Branch does not need to be rostered in 12-team leagues.",Atlanta Falcons,,"Sep 10, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa was added to the injury report with an oblique injury on Thursday.,"Tagovailoa was seen grabbing at his back before removing himself from team drills earlier today. It turns out he is dealing with an oblique issue. The media viewing session ended before the Falcons began team drills, so it was unclear whether he rejoined his teammates. Backup QB Cooper Rush later told reporters that he took all first-team reps thereafter. Tagovailoa is now firmly in the questionable column for Week 1.",Atlanta Falcons,,"Sep 10, 2026",
Cooper Rush,ATL,Quarterback,Falcons QB Cooper Rush said he took all first-team reps in practice on Thursday.,"Earlier today, we learned that the Falcons’ Week 1 starting QB Tua Tagovailoa removed himself from individual drills with an apparent back injury. A report shortly after practice revealed that he suffered an oblique injury. As things currently stand, Rush should probably be treated as the expected starter for the Falcons’ Week 1 game against the Steelers. He is a low-end QB2.",Marc Raimondi,,"Sep 10, 2026",
Ozzy Trapilo,CHI,Offensive Lineman,The Athletic’s Dan Wiederer reports that there is “growing optimism” regarding OT Ozzy Trapilo’s (knee) “accelerated timeline.”,"Bears OL coach Dan Roushar adds that the team would “rather be a day too late than a day too early” with Trapilo, but it sounds like the young offensive tackle could join his teammates in team drills soon. The team has “confidence he can quickly return to the level he finished last season at.” That would be great news for the offense as a whole. The 2025 second-round pick produced a promising rookie season before rupturing his patellar tendon.",Dan Wiederer,,"Sep 10, 2026",
Breece Hall,NYJ,Running Back,"ESPN’s Rich Cimini reports Jets RB Breece Hall (groin) said he is “good to go and can handle a full workload, if necessary.”","It’s unclear whether Hall added the “if necessary” bit or if Cimini did, but regardless, this is good to hear. Hall is practicing in full leading up to the Jets’ Week 1 game against the Titans and can be treated as an RB1. Jets RB3 Isaiah Davis (knee) is also practicing fully.",Rich Cimini,,"Sep 10, 2026",
Ty Johnson,BUF,Running Back,Bills RB Ty Johnson (hamstring) did not practice on Thursday.,"It sure looks like the hamstring strain that Johnson suffered more than a month ago is going to keep him sidelined for the Bills’ season opener against the Texans. Starting RB James Cook was expected to play a larger role in the passing game this year. With Johnson sidelined, Cook could hog passing down snaps.",Matt Parrino,,"Sep 10, 2026",
Jaylon Jones,TEN,Cornerback,"Titans signed CB Jaylon Jones, formerly of the Colts.",The Colts waived Jones only two days ago. He now hops across the AFC South to Tennessee. The Titans correspondingly waived CB Melvin Smith Jr.,Tennessee Titans,,"Sep 10, 2026",
Tua Tagovailoa,ATL,Quarterback,The Athletic’s Josh Kendall reports that Falcons QB Tua Tagovailoa “appeared to suffer discomfort” while throwing “and briefly went to the ground” on Thursday.,"Tagovailoa reportedly “missed the first week of training camp due to lower back spasms.” Perhaps they are still an issue. Tagovailoa grabbed at his back before sitting down. After returning to his feet, he walked off the field and watched his teammates practice for the rest of the media’s viewing period. Tagovailoa is slated to start in Week 1 against the Steelers, though he is only a low-end QB2. The team named QB Cooper Rush as the primary backup in front of QB Jack Strand.",Josh Kendall,,"Sep 10, 2026",
Josh Jacobs,GB,Running Back,ESPN’s Adam Schefter reports that Packers RB Josh Jacobs remains on the Commissioner’s Exempt List and that there is “no timetable” as to when he could be disciplined.,"The NFL is “closely monitoring all developments in the matter, which remains under review of the personal conduct policy.” We expect Jacobs to receive a suspension, but the league can move at its own pace. Packers RB MarShawn Lloyd is expected to serve as the fill-in starter.",Adam Schefter,,"Sep 10, 2026",
Malik Nabers,NYG,Wide Receiver,ESPN’s Adam Schefter reports that Giants WR Malik Nabers (knee) is “on track to play” in Week 1 against the Cowboys.,"Nabers began the week practicing fully with his teammates, and we expect that to remain the case today and tomorrow. Giants coach John Harbaugh stopped short of saying Nabers will face the Cowboys in Week 1, but signs are certainly pointing toward that outcome. Hopefully, we get an indication as to whether the team plans to keep him on a snap count in the coming days.",Adam Schefter,,"Sep 10, 2026",
