Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Rigoberto Sanchez,IND,Punter,Colts signed P Rigoberto Sanchez to a two-year extension through 2028.,"Sanchez has played for the Colts since entering the NFL as an undrafted free agent in 2017. He averaged 48.8 yards per punt last season, marking the second-longest average of his career.",NBC Sports’ Pro Football Talk,,"Aug 27, 2026",
Josh Jacobs,GB,Running Back,The Ringer’s Tom Pelissero reports that the Brown County District Attorney “has formally charged Packers RB Josh Jacobs with two misdemeanors related to his May arrest.”,"Pelissero reminds us that Jacobs was “originally booked on five charges, including felony strangulation.” He now faces “reduced charges of misdemeanor battery and criminal damage to property.” The NFL continues to monitor all developments in the matter, which remains under review. Jacobs could end up being suspended. His backups are RB MarShawn Lloyd, who has performed well all spring and summer, and RB Chris Brooks. Lloyd should be a priority in drafts at this time.",Tom Pelissero,,"Aug 27, 2026",
Carson Beck,ARI,Quarterback,Team reporter Darren Urban reports that Cardinals QB Carson Beck (ribs) is unlikely to play in Friday’s preseason game against the Packers.,"This is unfortunate. Beck looked great before injuring his ribs in the Hall of Fame game. Per Urban, Beck has been a very limited participant in practice ever since, which is costing him valuable reps. Only starting QB Jacoby Brissett will take first-team practice reps once the regular season begins. Beck practiced the week after the injury, “struggling much of the time,” and has sat out since then. The Cardinals have an extremely difficult schedule, so a rough record could bring Beck back onto the field at some point this year. Ideally, he would have spent all of August refining his play, though. He does not need to be rostered in 12-team re-draft leagues.",Arizona Cardinals,,"Aug 27, 2026",
Jedrick Wills,CHI,Tackle,Bears OT Jedrick Wills exited practice early on Thursday.,"Wills was reportedly escorted away by a member of the Bears’ training staff. The 27-year-old tackle’s career has been badly impacted by injuries. He was competing for the Bears’ starting left tackle job, but was working with the second-team offense while OT Braxton Jones worked exclusively with the first-stringers today.",Brad Biggs,,"Aug 27, 2026",
Ali Gaye,HOU,Defensive End,NBC Houston’s Aaron Wilson reports that Texans EDGE Ali Gaye suffered a “major knee injury.”,"Per Wilson, Gaye’s recent MRI indicates he must undergo a procedure to correct the issue and will require a long recovery time. The backup pass rusher seems unlikely to play in 2026.",Aaron Wilson,,"Aug 27, 2026",
Tutu Atwell,,,Rams acquired WR Tutu Atwell from the Dolphins in exchange for RB Jarquez Hunter.,"Back with his old team, Atwell is highly unlikely to warrant FLEX treatment this season, but he provides the Rams with a speed element that the offense was somewhat lacking. The move also indicates that TE Terrance Ferguson will not be asked to stretch the field as much as he did last year, freeing him up for a potential breakout campaign. Last week, The Athletic’s Nate Atkins",Adam Schefter,,"Aug 27, 2026",
Tory Horton,SEA,Wide Receiver,Seahawks coach Mike Macdonald said WR Tory Horton’s (undisclosed) “injury isn’t a long-term thing.”,"Frankly, it is tough to trust this statement. The Seahawks kept things quiet almost all offseason about Horton’s season-ending shin injury. They do not have to disclose anything until Week 1 practices begin. Were he to miss time in the regular season, WR Rashid Shaheed might be able to earn an extra target or two, operating as the team’s uncontested field stretcher.",Brady Henderson,,"Aug 27, 2026",
Wan'Dale Robinson,TEN,Wide Receiver,Team reporter Jim Wyatt reports that Titans WR Wan’Dale Robinson is being evaluated for a concussion on Thursday.,"FOX Sports’ Ben Arthur reported earlier that Bears DB Xavier Woods “laid out Wan’Dale Robinson over the middle of the field” during today’s joint practice, which “justifiably” prompted a response from the Titans’ sideline. Titans coach Robert Saleh called the hit “cheap.” The NFL reviews practice footage when available. We’ll see if anything comes of it. Losing Robinson for Week 1 would be consequential for QB Cam Ward, and would likely shift more work toward rookie WR Carnell Tate.",Jim Wyatt,,"Aug 27, 2026",
Isiah Pacheco,DET,Running Back,Lions coach Dan Campbell said Isiah Pacheco is dealing with a back injury in addition to his MCL sprain.,"Campbell said the MCL injury isn’t a concern, but he still could not give reporters a definitive answer on Pacheco’s Week 1 availability. The Lions worked out Pacheco’s former teammate Kareem Hunt earlier this week. With Pacheco banged up once again, it would be surprising for the team to sign Hunt ahead of Week 1. At this point, fantasy managers can ignore Pacheco in drafts until we get a better update.",Colton Pouncy,,"Aug 27, 2026",
Gervon Dexter,CHI,Defensive Lineman,Bears coach Ben Johnson is dealing with a hamstring injury and did not travel with the team for their preseason finale against the Titans.,"NFL insider Jordan Schultz reported yesterday that the Bears have had trade discussions surrounding Dexter. Given the timing of this hamstring injury, we’ll assume it and the trade rumors are related. Dexter is entering the final year of his rookie deal and has been considerably productive for an interior pass-rusher. He has 11 sacks and 95 combined tackles over the past two seasons. A team that trades for him will likely extend him as well.",Jordan Schultz,,"Aug 27, 2026",
Jonnu Smith,GB,Tight End,"Packers signed Jonnu Smith, formerly of the Steelers, to a one-year contract.","Smith reunited with Arthur Smith in Pittsburgh last year and posted 38 catches for 222 yards and two touchdowns. Even with NFL players actively returning to college football, Jonnu was unable to find a way to follow his favorite offensive coordinator to Ohio State. All signs point to Tucker Kraft being fully recovered from his torn ACL by Week 1, but backup tight end Luke Musgrave remains sidelined with an injury of his own. Smith won’t be on the fantasy radar as long as Kraft is healthy, but he should be a solid depth option for the Packers.",Jordan Schultz,,"Aug 27, 2026",
Leonard Williams,SEA,Defensive Tackle,"Seahawks signed Leonard Williams to a three-year, $90 million contract extension.","ESPN’s Jeremy Fowler was first on the news, followed by contract details from Ian Rapoport. Seattle acquired Williams from the Giants during the 2023 season. In his two full seasons as a Seahawk, Williams has totaled 18 regular season sacks plus one during the team’s postseason last year. He is now one of the five highest-paid defensive tackles on an annual basis. Williams will be under contract through the 2029 season.",Jeremy Fowler,,"Aug 27, 2026",
Jack Stoll,,,Browns released TE Jack Stoll.,"The Browns also released CB Tre Avery, CB Tyler Hall and OT Tyre Phillips. The Browns waived TE Drew Biber, OT Jeremiah Byers, P",Cleveland Browns,,"Aug 28, 2026",
Cedric Tillman,,,Browns waived Cedric Tillman.,"The 2023 third-round pick will be subject to waivers. If no team claims him, Tillman will be free to sign wherever he chooses. Tillman appeared to be on the precipice of a breakout in 2024, posting 330 yards over five games in the middle of the season. An injury then knocked him out for the remainder of the year, and he failed to find much of a role in 2025. Even if he clears waivers, several teams will likely be interested in taking a flyer on Tillman after 53-man rosters start to shake out.",Adam Schefter,,"Aug 27, 2026",
Alec Pierce,IND,Wide Receiver,Colts activated Alec Pierce (ankle) from the active/PUP list.,"Pierce has been on the PUP list throughout training camp as he recovers from offseason ankle surgery. Head coach Shane Steichen said earlier this week that he expects Pierce to return to practice in the coming days. Pierce was spotted getting some individual work in today. Coming off the PUP list means Pierce shouldn’t miss four games to start the season, but it doesn’t guarantee that he is ready for the season opener. His health will be one of the biggest storylines to monitor for the Colts’ offense over the next two weeks.",Adam Schefter,,"Aug 27, 2026",
